Id,Expected
16224,780524.8143185668
16225,780524.8143185668
16226,770015.4739579333
16227,789686.1224346021
16228,789686.1224346021
16229,820098.7440709865
16230,799806.6536198963
16231,978501.9736982557
16232,924461.036205186
16233,1036069.4225235293
16234,1408346.9826104636
16235,1023049.2007580296
16236,1318308.1251911833
16237,925322.333442151
16238,1309524.2978908897
16239,1337312.7767497345
16240,1356657.532492866
16241,1328096.9955825584
16242,1490232.049827822
16243,1623993.9472170859
16244,1441335.5489880003
16245,1559957.8457365592
16246,1778242.913703632
16247,2589500.477704101
16248,2326479.7223592247
16249,1678311.7597506917
16250,1801419.1976838005
16251,2397378.96163439
16252,3145220.3477940606
16253,3257645.4730684664
16254,3884760.826384289
16255,5238160.829313613
16256,5940696.401996156
16257,698863.8281065522
16258,253923.43297611937
16259,2376936.6681238934
16260,781889.16679946
16261,755493.8479366882
16262,814733.795278563
16263,767986.3283026336
16264,1116802.0214210495
16265,923887.9771702562
16266,1271520.5836694355
16267,1424406.6728170326
16268,7915345.59070316
16269,4540214.787974896
16270,243455.94954057268
16271,243455.94954057268
16272,243455.94954057268
16273,279488.30808371474
16274,527309.7099315284
16275,674072.4148669095
16276,585764.0481788944
16277,576257.2948684652
16278,627765.829435532
16279,617013.7736324744
16280,748661.6768814842
16281,588829.6278281233
16282,585527.9914861885
16283,625490.2122943457
16284,611408.8466458262
16285,513540.0244597383
16286,523097.9504688177
16287,631093.1640370127
16288,639835.3461122409
16289,621564.4234105393
16290,724767.3020644914
16291,752510.657912416
16292,705517.5198384256
16293,724767.3020644914
16294,611408.8466458262
16295,631093.1640370127
16296,714165.8946655539
16297,905408.5302799112
16298,639835.3461122409
16299,650463.0905583131
16300,751338.7992413633
16301,819475.4139426788
16302,807898.8463478909
16303,1302990.7174106808
16304,794412.168870809
16305,772134.486391376
16306,747603.4762550747
16307,866592.529758564
16308,866592.529758564
16309,933860.8453609071
16310,905370.0776838984
16311,905370.0776838984
16312,739672.4736721289
16313,1325606.2295152876
16314,1622280.553281981
16315,790479.6674592145
16316,876287.9542059954
16317,905859.7411804196
16318,783067.4618431671
16319,1036185.8537344366
16320,1013233.1118874211
16321,1036185.8537344366
16322,1054607.0188980123
16323,1490343.4913514082
16324,1039333.872320198
16325,1533468.7347884527
16326,953359.4025162864
16327,861006.0611082575
16328,1457187.549901244
16329,961551.2167659175
16330,1302636.0485546337
16331,1027007.8420924556
16332,870365.7091645944
16333,935782.6840424141
16334,1215595.9859573995
16335,1145269.5008651065
16336,1742556.2532028449
16337,1852887.6787987852
16338,1930828.004625561
16339,1933109.8013393513
16340,1289427.763316638
16341,2006125.7005195234
16342,1554235.8587513408
16343,2175197.4243751112
16344,1349295.4276770987
16345,2709361.1548889107
16346,1582048.475067729
16347,1582048.475067729
16348,1582048.475067729
16349,3780893.465333562
16350,2290986.7286553676
16351,2502973.9827207853
16352,3648574.1559775914
16353,2881170.3902114565
16354,3229559.278826687
16355,2991790.979826652
16356,2706911.55875937
16357,2825831.639843942
16358,2699472.6530531724
16359,4698774.38091005
16360,4858146.190291014
16361,4880434.253509734
16362,5882316.814154684
16363,5923502.281276762
16364,5876104.15871157
16365,6651500.110811542
16366,6310373.73080309
16367,495513.09384557424
16368,807583.5118464559
16369,300233.1295796115
16370,280226.48424114275
16371,280226.48424114275
16372,306496.57855522295
16373,480510.3506802384
16374,411503.81408334174
16375,368379.43012153456
16376,391809.19956344715
16377,396099.49376836466
16378,521099.54238664045
16379,505673.2789455467
16380,570483.9158864615
16381,542720.1473163572
16382,542720.1473163572
16383,504906.59814108687
16384,480452.63487387396
16385,565195.2909864984
16386,617034.3049636281
16387,608296.2477621434
16388,608296.2477621434
16389,623447.3940026556
16390,859543.4685103843
16391,1203946.464192325
16392,676038.5843700904
16393,405633.0037810551
16394,301099.0090146405
16395,292197.8684643521
16396,444703.12067125534
16397,444703.12067125534
16398,426382.52092617424
16399,426382.52092617424
16400,587450.9729309368
16401,541569.9986705559
16402,623569.0710360506
16403,775626.198023981
16404,688735.9504495596
16405,1215648.2521220203
16406,813620.3626980459
16407,894707.7171517232
16408,894830.3608346527
16409,312814.44996424444
16410,685036.8093861334
16411,703132.1795648447
16412,1185733.127593156
16413,720570.9670547844
16414,442636.9386308135
16415,442636.9386308135
16416,520569.76750787464
16417,640341.7015507447
16418,649855.2052588046
16419,778692.0667691736
16420,718029.2813146347
16421,786079.916339733
16422,334105.54906350037
16423,587905.8039676013
16424,656592.6037055887
16425,722468.1132179473
16426,867251.9030917797
16427,675181.5267979073
16428,299918.2324834878
16429,323374.9046479651
16430,504614.29199931625
16431,428395.9211598172
16432,428395.9211598172
16433,419708.37560379656
16434,436916.1030161634
16435,383864.7493563238
16436,498332.4063361115
16437,507432.38933697133
16438,397190.60995258816
16439,453994.84161243495
16440,515295.1003757982
16441,397190.60995258816
16442,482705.9688007574
16443,567903.6194531239
16444,565386.3626884964
16445,562368.0402730458
16446,515920.81222988333
16447,515920.81222988333
16448,617051.064778001
16449,735805.7429579364
16450,790614.3214316526
16451,1000707.5533760448
16452,1192760.2634584487
16453,1134969.4891486012
16454,1558911.748063182
16455,454085.56636118644
16456,868667.3796750656
16457,857015.2926961978
16458,948065.0730249592
16459,985759.7997046682
16460,895559.125441088
16461,595525.13782467
16462,857192.2744538249
16463,2309814.231746192
16464,225525.86712226254
16465,467041.7918666639
16466,545382.3285934088
16467,529436.4691759137
16468,800869.6212047702
16469,621985.3783400742
16470,1832740.4852920459
16471,106610.56491541227
16472,213969.71790201022
16473,248807.3823314838
16474,200293.45952864853
16475,231412.26867734242
16476,303882.14383033017
16477,133477.30223501578
16478,116755.43377097888
16479,122395.94088891537
16480,138957.94296334765
16481,205236.14889870604
16482,246861.27306956632
16483,293229.51918305806
16484,325413.9098476077
16485,243911.7017708166
16486,710369.2081688677
16487,445135.679205485
16488,381752.6185542597
16489,407374.2754505471
16490,624194.1853222314
16491,646159.8072080845
16492,646159.8072080845
16493,615324.2336145376
16494,832452.9271064994
16495,820274.4510838997
16496,823529.6339404356
16497,1108411.6664481729
16498,1634844.1791956222
16499,1247573.0484591092
16500,1479888.1703680544
16501,750632.9976818109
16502,801840.9820605915
16503,1530002.3219021545
16504,1480605.246943152
16505,1573303.6525219344
16506,281941.7786139839
16507,342652.31618273776
16508,364585.86519273755
16509,431949.24796716456
16510,340778.94044960005
16511,345617.83529478806
16512,386658.6497813007
16513,391709.8874487079
16514,352125.40875050914
16515,366135.98394482274
16516,626604.7600412441
16517,531772.3562125255
16518,519278.4088957901
16519,678060.1498811224
16520,704447.2855282405
16521,682551.1923624648
16522,604957.247492774
16523,755316.6703578869
16524,1206778.6631726436
16525,938234.2152189219
16526,533801.6846715533
16527,471007.0153117495
16528,459950.1252515255
16529,364882.07032266475
16530,509747.79214137787
16531,565640.042808159
16532,529842.6909019677
16533,524946.4201419605
16534,555132.8158491108
16535,534798.0813397754
16536,584110.8024078452
16537,584110.8024078452
16538,534798.0813397754
16539,534798.0813397754
16540,534798.0813397754
16541,628878.4866681414
16542,534798.0813397754
16543,718891.3865640308
16544,692567.7550401941
16545,770954.2628820166
16546,693739.4062506877
16547,827789.0699669896
16548,644175.894478313
16549,745088.1995521646
16550,756854.7394534592
16551,652833.3534363398
16552,2001355.6974853417
16553,1413879.5432745705
16554,1551158.3809479827
16555,835202.9578934016
16556,443292.7945192992
16557,509278.03408930346
16558,579985.9948763783
16559,650729.268630354
16560,650729.268630354
16561,650729.268630354
16562,738894.9335425674
16563,797908.106035344
16564,753748.5099561737
16565,753748.5099561737
16566,707350.5356222761
16567,867269.1495197356
16568,411120.7486376826
16569,278254.97219144076
16570,1281111.0261483246
16571,129071.21291477438
16572,302138.61834119505
16573,298718.5038349498
16574,287657.76953937334
16575,370568.3578116677
16576,294247.6152271438
16577,389453.8216435338
16578,290236.33997834456
16579,308607.7099017273
16580,496047.0943443361
16581,309301.768763826
16582,313829.80282541626
16583,546703.8632521088
16584,391027.53863515635
16585,412386.5290175692
16586,404627.73722300085
16587,413363.77995069046
16588,406362.1612759882
16589,413363.77995069046
16590,415587.4551486544
16591,407355.1866354759
16592,399555.2849814285
16593,343904.84435370966
16594,343904.84435370966
16595,494027.850833901
16596,426069.13618886087
16597,424935.92081080476
16598,421008.0201871649
16599,530095.4339296764
16600,399639.9073987011
16601,529534.1680485227
16602,529534.1680485227
16603,507141.74360003043
16604,506266.0860265096
16605,433216.55590148724
16606,458446.57820805325
16607,568310.256917631
16608,482926.9063276513
16609,547577.1075269196
16610,540690.0441504142
16611,737902.0777740413
16612,573157.3846101871
16613,616650.9752611745
16614,621123.7085209078
16615,522129.2789980893
16616,598635.1793069676
16617,618188.774743789
16618,599988.4106586564
16619,679892.3256880825
16620,619782.8245898214
16621,538026.2763920922
16622,685072.0147520172
16623,642791.1483993724
16624,672546.036306048
16625,674157.5957899871
16626,561024.4869073731
16627,744750.1102231207
16628,746965.1711364052
16629,689664.9413504074
16630,734590.1687087727
16631,694333.9134652809
16632,638063.6610010179
16633,731380.1489625479
16634,737114.7295021166
16635,737114.7295021166
16636,743896.7509045892
16637,743896.7509045892
16638,838351.0577894255
16639,732878.3701452328
16640,770342.8518980885
16641,1072112.2829704247
16642,892345.8169119048
16643,815580.0946537283
16644,775381.854089324
16645,1038190.1919833478
16646,734688.7325418616
16647,795329.0832591255
16648,734559.6559946097
16649,1043019.9737756186
16650,870208.0338587348
16651,1091474.5769553015
16652,591098.7893684703
16653,1037179.7015110061
16654,796416.867401884
16655,1775131.4418499675
16656,1098469.609570969
16657,2622529.4382989486
16658,2338404.5093294377
16659,756066.5585394318
16660,790772.0384917833
16661,851913.3032804152
16662,508140.0023318438
16663,710752.0719163563
16664,383634.0255758006
16665,428475.58849468734
16666,482364.9942849092
16667,424360.5145518855
16668,400266.7029530684
16669,622393.7587397923
16670,694423.4277506369
16671,621382.3074289791
16672,711077.8739493334
16673,581001.1937875696
16674,608106.5554470348
16675,637853.3258254976
16676,610512.5843116412
16677,568432.7299096801
16678,721461.1214411168
16679,736824.5932675644
16680,626896.6610636126
16681,684801.1227038243
16682,711498.3336527107
16683,697674.8124669273
16684,649450.356603982
16685,706532.4746344473
16686,722821.1777884609
16687,672709.6364201106
16688,741607.7819481039
16689,1656851.0122977453
16690,1318682.4889671158
16691,1215330.5401028697
16692,1365880.4508873548
16693,1165838.5062421868
16694,1594037.9836316912
16695,3251623.0312374556
16696,965437.3792557971
16697,168436.4483705175
16698,657224.3996548003
16699,670473.1758937316
16700,1163536.9626427442
16701,770497.3239141336
16702,630559.0933866788
16703,1168231.1534594868
16704,557645.4845919604
16705,724094.9868808049
16706,965437.3792557971
16707,1114932.198197899
16708,1431052.4454792181
16709,1716288.0387450752
16713,172120.9769143909
16714,172120.9769143909
16715,567860.3040906443
16716,445995.4603936936
16717,177539.22047530074
16718,195162.07470152416
16719,191734.3067372632
16720,213451.2500389245
16721,211043.10819140353
16722,211043.10819140353
16723,559195.5065025735
16724,474966.26023474603
16725,218354.82458663094
16726,330519.37336071685
16727,973301.5080159452
16728,594860.3793769008
16729,352487.50683108834
16730,347899.0846678502
16731,337054.278151008
16732,450614.0116688339
16733,721088.2617799042
16734,425090.82236217556
16735,455297.26485252276
16736,595416.032489623
16737,543893.5037168575
16738,444510.3206784143
16739,455297.26485252276
16740,425090.82236217556
16741,444510.3206784143
16742,577057.6750079667
16743,418528.17821517977
16744,520672.15838833415
16745,656845.5287682923
16746,509168.07007223077
16747,691965.5978069475
16748,506364.4990546017
16749,425090.82236217556
16750,619526.8760783332
16751,737799.714296629
16752,594049.6749599668
16753,594049.6749599668
16754,729017.1641174027
16755,543638.6263345402
16756,676035.6386817
16757,556647.0678243999
16758,588142.0103425999
16759,702075.3506319914
16760,588142.0103425999
16761,736352.9613260515
16762,1020279.1036319643
16763,861075.2303931944
16764,628344.6122892476
16765,690370.1626133332
16766,690370.1626133332
16767,585598.6520266011
16768,699440.4014659395
16769,555206.783963707
16770,671424.3292823769
16771,672329.2276815983
16772,735001.6123109936
16773,752731.1294228387
16774,625607.0191641203
16775,552750.1798744192
16776,681833.9110489985
16777,563495.8964534686
16778,746390.3228144518
16779,746390.3228144518
16780,850731.1043815716
16781,746390.3228144518
16782,620306.938930454
16783,816925.6299223132
16784,713446.0245503237
16785,686617.4416220691
16786,686617.4416220691
16787,588579.1614010814
16788,608214.1820268953
16789,797861.8723938175
16790,711635.3901297209
16791,711635.3901297209
16792,847561.86514925
16793,585598.6520266011
16794,954980.0587444543
16795,779369.8715864146
16796,1543719.9554523672
16797,1181438.9822379274
16798,774135.5640814416
16799,774152.1139683134
16800,1205604.7611461247
16801,534977.7410161125
16802,320336.31057562615
16803,296698.4932712203
16804,314353.3992277766
16805,315808.11201234633
16806,315808.11201234633
16807,320004.94146675407
16808,320087.4723688031
16809,365730.92784103705
16810,482282.8630634686
16811,343541.2616651404
16812,350393.90003306046
16813,350393.90003306046
16814,367507.7210849564
16815,484853.2572311985
16816,466704.7498269121
16817,469893.16023686185
16818,446165.4850291832
16819,476240.82832240686
16820,507547.9923596603
16821,514430.2172732076
16822,507478.4566125999
16823,638348.62624892
16824,509219.60720940755
16825,783918.0330613327
16826,1124315.5545786773
16827,687598.4938966066
16828,1061482.3106550449
16829,166745.62509050212
16830,193648.78755810802
16831,293465.41372109717
