Id,Expected
13064,675899.2901087716
13065,799989.9463107036
13066,1130048.6103328506
13067,890634.7894177743
13068,1737375.7067953998
13069,814716.6252288244
13070,588815.9510350918
13071,667150.92945033
13072,360347.4275209855
13073,1089236.0165928046
13074,681055.469070799
13075,992305.597543171
13076,916932.7800701957
13077,700972.1480870183
13078,638054.4141352524
13079,2082662.08535589
13080,3463951.312021105
13081,1372801.257297831
13082,972378.4977037385
13083,846594.2650702372
13084,1035487.9803397559
13085,1950371.6703168978
13086,296742.85768567823
13087,296742.85768567823
13088,296742.85768567823
13089,296742.85768567823
13090,471898.0582861064
13091,471898.0582861064
13092,526887.6268752628
13093,573489.1147758805
13094,1389493.6796818445
13095,1676795.218108592
13096,1053771.9972802217
13097,1199905.3208977322
13098,1406290.0378440223
13099,2100333.065809538
13100,1491370.6031384885
13101,965580.043640616
13102,1489671.9324679521
13103,1857806.7641452444
13104,1056382.4357300457
13105,1552555.911893059
13106,764184.57509865
13107,1171609.784328541
13108,1241683.3034591132
13109,470367.5719464707
13110,604680.548937366
13111,922321.0408502725
13112,1132879.028574043
13113,824417.6605418405
13114,916184.88818619
13115,1393532.389419627
13116,1071185.2807645744
13117,1003239.5524942421
13118,1972725.3177559047
13119,1137580.7171865494
13120,1061174.1637793202
13121,1281891.3488952178
13122,380176.06774820556
13123,488142.25976571604
13124,762575.742885339
13125,852055.5040486999
13126,1339280.7296625106
13127,986732.1284777822
13128,604175.492424969
13129,1074066.7247564676
13130,1198038.5897217242
13131,948991.304253801
13132,1219144.415778447
13133,1056755.377325987
13134,905792.4031533115
13135,1399804.8661900305
13136,1744689.5201208345
13137,1451642.2217239768
13138,947122.9890309062
13139,1141740.8245406658
13140,709960.6175559054
13141,1447517.7266244434
13142,1352107.2919239763
13143,1609759.6389432882
13144,647637.5292881165
13145,1059989.4517413066
13146,999429.9533129552
13147,989924.6725454921
13148,619740.9083133241
13149,2675556.452550217
13150,1190567.7853469888
13151,2223030.2470834786
13152,582618.8720017798
13153,1734080.8503359915
13154,1750613.9350490868
13155,1856127.0638869843
13156,828767.4551838692
13157,1056475.2017465841
13158,1220521.0092079712
13159,1062495.9386128008
13160,895221.9412134461
13161,926223.7063372494
13162,1043292.2054621048
13163,1141455.8527793572
13164,1193803.9971026357
13165,2151979.2451777
13166,565185.4889014049
13167,869505.9378777819
13168,893146.2734002628
13169,893146.2734002628
13170,1076430.1330634814
13171,1051644.2859645225
13172,854567.0555314416
13173,1080605.8526866583
13174,930270.7284340969
13175,509504.854587882
13176,851116.5800333773
13177,787937.575577274
13178,928844.3654900027
13179,991304.1619345754
13180,738754.1870970378
13181,1208880.1812439528
13182,850937.2647649121
13183,1067382.5852783488
13184,1078347.2624331387
13185,418094.60946273064
13186,1245304.274651759
13187,1253450.3018244875
13188,517041.2390811861
13189,1427901.6959865734
13190,853948.994388942
13191,1326913.495306906
13192,1123938.0810034932
13193,1488362.2390861793
13194,1487853.2413070966
13195,940774.3782848243
13196,1299545.546345567
13197,1127368.144044525
13198,1876276.6671636666
13199,1144282.41658798
13200,455825.70333335595
13201,1431877.5998249245
13202,1155708.3050010276
13203,1706307.7423985114
13204,1859375.7415825042
13205,1065089.9744493351
13206,1808217.9409153797
13207,1656692.758713698
13208,1917701.9463959045
13209,2433538.718650249
13210,1504848.131387016
13211,991567.451897735
13212,1109860.6840758696
13213,1827734.3974181374
13214,918364.9444876049
13215,771752.0795147347
13216,796109.5776134509
13217,1130787.8644653952
13218,361782.69227493444
13219,700574.5802876184
13220,866166.226154549
13221,953189.6481866663
13222,1073403.5440591748
13223,967158.9308110339
13224,1525880.0542253572
13225,1993710.0608914162
13226,1191632.1783676916
13227,2797996.0273644077
13228,1470359.373225066
13229,1721907.5767589414
13230,1657202.180828756
13231,882893.2541473929
13232,1952134.80268263
13233,903919.9495484028
13234,756722.0979146225
13235,583794.076289074
13236,786905.0023061908
13237,854968.072655375
13238,1034512.1435522935
13239,842608.331979649
13240,673016.1138329324
13241,764047.2098082092
13242,553075.53920668
13243,644088.3881895931
13244,897101.0248401572
13245,1005963.845030333
13246,1434547.5328736962
13247,1007546.5582167258
13248,403290.11359604215
13249,413509.8181631667
13250,423991.5519041545
13251,1569411.2634490465
13252,1500779.99297463
13253,730028.9074473346
13254,747720.0437113879
13255,1012216.3087453401
13256,1120203.2486951188
13257,1559716.7345142032
13258,1111372.4936940675
13259,1275323.8435508783
13260,490197.7315664209
13261,941754.5752803077
13262,1024475.3747911713
13263,522252.4918216189
13264,1146020.5311741817
13265,222918.58785575436
13266,1237919.341705934
13267,1026300.8211433899
13268,1629947.280868962
13269,1283784.0101009025
13270,3600779.4527585222
13271,1249368.3177307022
13272,850275.8036641855
13273,1336986.9463656035
13274,1199003.775495017
13275,595930.48791739
13276,539148.636195601
13277,698686.673350795
13278,939449.3002066961
13279,1195204.6509057244
13280,1628761.7215865254
13281,726099.965442822
13282,685986.2012107664
13283,554891.3331725443
13284,1597532.569112009
13285,837647.1792799538
13286,467020.78458626225
13287,1327130.7587871512
13288,1192229.0763409894
13289,1022851.5735223171
13290,621205.3897951918
13291,1136724.2879698484
13292,999039.159970335
13293,1206551.9645481403
13294,1190555.0852030993
13295,2455625.5768435686
13296,703879.1781160651
13297,703879.1781160651
13298,1089861.809763728
13299,959071.9686542882
13300,1166565.4755115847
13301,859436.1840379356
13302,1132249.079045931
13303,1158839.785339755
13304,1484652.9456720916
13305,1228054.3347142509
13306,1428899.6421270338
13307,2255343.0023651593
13308,3623588.780745345
13309,2883343.3787393835
13310,4772121.7861237
13311,6753813.872088262
13312,2787847.687000332
13313,2047401.1770022975
13314,481168.3987384296
13315,1077736.5885620331
13316,945989.9107619483
13317,1007354.6134717839
13318,1282035.787281313
13319,1220030.1238755996
13320,1705274.2994896753
13321,1282035.787281313
13322,1220030.1238755996
13323,1962579.4000951252
13324,1635126.9285356153
13325,1904608.4665298718
13326,2229727.0403977847
13327,2767666.2315274645
13328,2417992.6922572087
13329,1864822.0468671282
13330,2658390.286562599
13331,690847.0981305867
13332,760701.804579301
13333,1215853.4102949493
13334,2295252.218417428
13335,2915055.3396214466
13336,4512985.348352125
13337,1533088.6110935425
13338,576710.1120155881
13339,693006.2354475907
13340,1296660.5871088733
13341,1614726.1620444295
13342,2182431.599555252
13343,2117498.1869282527
13344,2417417.0804166426
13345,700958.8680365931
13346,921865.0683530378
13347,1027257.0981710426
13348,1027257.0981710426
13349,1168313.3593765863
13350,1430685.4970092408
13351,708042.7235402154
13352,814797.0731264148
13353,803530.2666405572
13354,915498.2426424727
13355,1020143.2704670859
13356,1020143.2704670859
13357,985287.8818982315
13358,1038661.7710368321
13359,1206370.794760346
13360,1038661.7710368321
13361,1543324.8019893698
13362,1543324.8019893698
13363,1501718.9268375107
13364,1396771.8329930867
13365,1396771.8329930867
13366,1396771.8329930867
13367,1824369.1694737151
13368,3110415.7590847216
13369,3110415.7590847216
13370,3110415.7590847216
13371,1241483.724237281
13372,535657.8734285446
13373,924420.1077686467
13374,1799974.4923602983
13375,1075474.469743556
13376,1058643.6604247172
13377,1038340.0808356655
13378,1059715.673387607
13379,1433249.5036451183
13380,3832576.0040354887
13381,2048688.8431971895
13382,1902683.8944213244
13383,1342286.3153773497
13384,1489599.9561196475
13385,1572793.8696881086
13386,2333199.9495237893
13387,3644700.8021102715
13388,1027391.3208595614
13389,592058.1070842753
13390,1071908.3540953014
13391,1154683.1751700754
13392,1144775.2631025391
13393,1345295.533689991
13394,1648904.3704784778
13395,896318.1999307949
13396,879443.304084935
13397,880025.9405450993
13398,1059614.118662907
13399,1289335.912619743
13400,1265829.8453865063
13401,1062700.1528643782
13402,997874.0205652148
13403,1128543.9816220142
13404,1428305.5384864146
13405,2159949.985091914
13406,2077671.2765928663
13407,921153.1794589213
13408,381304.947304977
13409,434177.25132113154
13410,733078.3588253376
13411,733078.3588253376
13412,1058491.8017783808
13413,855079.6148570393
13414,1052029.6798061482
13415,1599332.148873045
13416,1990213.931553405
13417,1990213.931553405
13418,1990213.931553405
13419,1990213.931553405
13420,2879681.1234011487
13421,983856.4639932364
13422,922689.5886561553
13423,994200.749418649
13424,974126.8611410133
13425,980960.3476357602
13426,988298.239437841
13427,1298632.2423987025
13428,1270643.1490294037
13429,1550094.813652708
13430,1550094.813652708
13431,793417.8725805134
13432,824367.3665310225
13433,710253.9977277847
13434,763059.4007121696
13435,811063.3314322185
13436,704955.2543432812
13437,885358.4805224828
13438,894969.9853663476
13439,1129555.5685979913
13440,998645.2040668858
13441,998645.2040668858
13442,998645.2040668858
13443,894969.9853663476
13444,894969.9853663476
13445,1139721.0327684376
13446,2160434.251135734
13447,2160434.251135734
13448,2034161.3133239327
13449,2138271.8612635834
13450,2315342.206157286
13451,2954922.6999580627
13452,833160.5812961183
13453,674519.4680160746
13454,643124.9396762497
13455,603615.9078237001
13456,692849.1651852977
13457,865732.581262136
13458,858681.5747728468
13459,858681.5747728468
13460,881504.009807988
13461,858681.5747728468
13462,858681.5747728468
13463,975541.9298951447
13464,823910.9372377136
13465,858681.5747728468
13466,858681.5747728468
13467,1337054.2900115056
13468,1310830.6774646132
13469,1048205.223596334
13470,1048205.223596334
13471,1298592.334256162
13472,1456204.6085366786
13473,1489906.862041653
13474,1051729.3125308752
13475,1641607.4169369058
13476,855867.9061403255
13477,858681.5747728468
13478,1181642.2390313814
13479,1456204.6085366786
13480,1027209.4118843103
13481,1002736.8202349041
13482,987743.2582097028
13483,1771922.4037655883
13484,841472.5472848483
13485,1719575.183535668
13486,1476406.3333429324
13487,1117162.3509865336
13488,1514433.114556247
13489,1509559.0853871577
13490,751008.438796554
13491,731930.8106252049
13492,1295476.4683387876
13493,850992.1982381705
13494,1495583.962839116
13495,2046927.9156596109
13496,876218.2424068528
13497,1052989.1367880723
13498,1038495.1310804168
13499,864919.6366442074
13500,994042.1776933828
13501,1761441.761747292
13502,1137513.4789550463
13503,1384721.0940446425
13504,629427.4535496116
13505,920895.1593794706
13506,873711.4445833539
13507,1054934.3620611813
13508,993343.9442691568
13509,1067558.583348355
13510,2852916.348622322
13511,1304705.4295715024
13512,1957539.3434192506
13513,1980712.034013967
13514,2085318.1314421701
13515,2195757.0408796687
13516,2195757.0408796687
13517,2322195.7287113285
13518,1707172.7242507755
13519,1736992.7903453337
13520,1661995.658792891
13521,2435053.830750101
13522,613801.5547914607
13523,933176.7893055395
13524,1065734.8601750275
13525,1065734.8601750275
13526,1187797.4706738554
13527,1659305.044299387
13528,1953548.1539853555
13529,1261214.9673188308
13530,2098882.823958257
13531,2462835.4165542284
13532,3550630.2827033335
13533,3281613.2362378733
13534,1535754.3852087494
13535,864361.9347734469
13536,1096220.3901621765
13537,1387550.681580479
13538,1387550.681580479
13539,1413281.7232633678
13540,1102431.5396042697
13541,1552512.4219178911
13542,1552512.4219178911
13543,1552512.4219178911
13544,1413281.7232633678
13545,1552512.4219178911
13546,1662681.9395169972
13547,1482560.3537101175
13548,1534913.2512580035
13549,1670920.0281782371
13550,1619586.0071037035
13551,1535754.3852087494
13552,1934406.737665988
13553,2078553.2431097315
13554,3036131.299321106
13555,2994745.2806575424
13556,2994745.2806575424
13557,3070998.873943583
13558,975078.6694750778
13559,975078.6694750778
13560,975078.6694750778
13561,935948.8938511683
13562,1115746.3649420296
13563,1180523.8170342129
13564,1276579.2331278455
13565,1391178.4490272617
13566,1477835.3162178877
13567,1235282.640810877
13568,1145697.8351069174
13569,1727299.2087440572
13570,1727299.2087440572
13571,2428892.1973214373
13572,3564396.69948799
13573,3140102.9233119423
13574,2976243.6709157485
13575,2297728.786330452
13576,1581524.560865785
13577,1029361.2596465809
13578,1649523.169404663
13579,1700739.4769947794
13580,895654.4135926919
13581,895654.4135926919
13582,895654.4135926919
13583,1416763.5372024141
13584,1651885.2525349609
13585,1575330.5523749783
13586,1576609.8871309187
13587,2040702.2871296233
13588,2110660.7953666504
13589,2394444.334808822
13590,2054479.4429654535
13591,2054479.4429654535
13592,4226614.021384111
13593,3835559.4935674337
13594,1037646.3932258318
13595,2572438.927463217
13596,1828496.165816056
13597,1775988.411609466
13598,4014996.6225616196
13599,2510965.0348645914
13600,3049288.7614633786
13601,2273337.683728337
13602,2273337.683728337
13603,2490485.0184046444
13604,3698151.6872082097
13605,2944023.938136461
13606,3085611.185691372
13607,808104.1362980683
13608,1564607.812081698
13609,1101471.3205828085
13610,2543609.111459634
13611,2543609.111459634
13612,1289373.5189666245
13613,1277520.9481246665
13614,805741.1012811955
13615,805741.1012811955
13616,875168.3463661432
13617,805741.1012811955
13618,934605.1063494581
13619,1267351.327689063
13620,2329576.7722347644
13621,5334758.965629868
13622,9338493.797458474
13623,720331.1391630949
13624,2809915.51998731
13625,3433566.5519983782
13626,2180121.5682755527
13627,4288941.952623916
13628,1679383.9085244942
13629,1531343.7157982714
13630,1515712.382173058
13631,2827327.818549185
13632,845728.8284660191
13633,845728.8284660191
13634,485657.44046583574
13635,908582.8596777737
13636,938823.7601705076
13637,908582.8596777737
13638,1278589.7953129238
13639,1350076.5772103951
13640,1797690.02729379
13641,2053003.8495575655
13642,632457.5821826623
13643,683429.0125401976
13644,737499.5788045963
13645,683429.0125401976
13646,905198.4314292286
13647,1279711.2139062774
13648,1267744.9287296191
13649,4242187.192881871
13650,763183.80293255
13651,1656704.7050214384
13652,2224527.634790461
13653,1383712.5127934895
13654,988658.9187006843
13655,1512687.7120938732
13656,1008998.1725603181
13657,1539742.2545813487
13658,1592263.982313884
13659,4316378.078273414
13660,3714989.1598241813
13661,3712552.1515046568
13662,2371719.376863903
13663,2373136.5087228455
13664,2250239.0544824232
13665,3516464.534865693
13666,2123669.182100901
13667,1534709.8862189231
13668,2131854.358385696
13669,2496252.904927063
