Id,Expected
16033,689636.6764327897
16034,530741.1976410851
16035,643093.3658795559
16036,649790.4622769356
16037,709557.3904218816
16038,709557.3904218816
16039,895190.2655651269
16040,895190.2655651269
16041,1067424.6717035894
16042,974709.497235448
16043,1067424.6717035894
16044,918693.7318135037
16045,355710.0634524254
16046,619629.169820677
16047,521642.9240332977
16048,752436.9175133426
16049,674858.1381692641
16050,674858.1381692641
16051,1253003.8123357713
16052,1089439.6971473538
16053,1790936.440424091
16054,246434.59145250998
16055,856187.7298757865
16056,839698.3307584748
16057,839698.3307584748
16058,735308.6478039158
16059,799556.9076788427
16060,793398.1126806432
16061,206390.51100203197
16062,526530.1677349149
16063,389276.68564727716
16064,510217.0617977269
16065,541452.9693565746
16066,659916.164485362
16067,608660.919111921
16068,363379.461421236
16069,772098.0258900528
16070,653127.8051597537
16071,392538.9822107964
16072,768842.0268540035
16073,673414.3477065803
16074,512706.4384358279
16075,619552.5116571455
16076,615828.6313909235
16077,615828.6313909235
16078,634799.8995624138
16079,837584.9934974223
16080,671837.3673768408
16081,576816.9292334405
16082,799556.9076788427
16083,799556.9076788427
16084,653127.8051597537
16085,689141.7880973204
16086,689141.7880973204
16087,689141.7880973204
16088,689141.7880973204
16089,689141.7880973204
16090,671983.2434184423
16091,659573.354189583
16092,627875.597708834
16093,714590.8156001698
16094,704948.3875998583
16095,785694.0921132801
16096,785694.0921132801
16097,827320.8566869206
16098,801568.3322324667
16099,1223776.7410562537
16100,1198056.978568212
16101,820835.9622643061
16102,812681.3192465873
16103,1612791.50798819
16104,761514.7853624203
16105,1888340.3762767033
16106,1606819.8572565345
16107,1618402.3375924951
16108,1605040.1050020163
16109,1774315.6594154548
16110,1777866.3791862025
16111,831158.7893307206
16112,754612.6780630597
16113,746755.45331049
16114,833520.4501786325
16115,875712.6123634445
16116,881637.778960378
16117,881637.778960378
16118,881637.778960378
16119,881637.778960378
16120,881637.778960378
16121,881637.778960378
16122,871441.9052897325
16123,872618.6190177567
16124,876471.2753480691
16125,879975.4294602707
16126,833537.7571149907
16127,776959.3676889488
16128,816694.9775092945
16129,893422.4911726322
16130,860927.815950608
16131,791052.8305334987
16132,743856.1342863494
16133,858248.5642501868
16134,808229.8955871181
16135,892295.8651617721
16136,824003.4434479582
16137,418824.98146918544
16138,340540.99289843196
16139,475583.1704646426
16140,869047.1416548138
16141,2168362.842265809
16142,957546.6721730336
16143,2229974.0099254726
16144,181629.13553768012
16145,347587.5899017005
16146,323047.3182304807
16147,425785.8946891677
16148,457610.0292020638
16149,457894.9395987911
16150,619144.8757389052
16151,812185.4406628873
16152,761204.3512244525
16153,742095.0207288526
16154,710190.2218909351
16155,739632.6304137728
16156,731074.0660657363
16157,1047485.0436241016
16158,1047989.341711404
16159,770208.5905400697
16160,835719.78763347
16161,1047989.341711404
16162,1047989.341711404
16163,1593787.4674016037
16164,1417010.7026107935
16165,1417010.7026107935
16166,783235.402716838
16167,1475620.1173903316
16168,320956.0559175939
16169,624530.1520875016
16170,1076517.2284531917
16171,776942.243153156
16172,1289488.3603876971
16173,949390.1980544892
16174,940672.7541516079
16175,1859640.2818765703
16176,2595615.515668274
16177,371521.08089575724
16178,543643.9158917395
16179,612248.9715877047
16180,612582.3939821749
16181,136125.8816687618
16182,131581.0418971337
16183,131581.0418971337
16184,172970.64016313406
16185,172970.64016313406
16186,549447.1265084489
16187,474547.095848773
16188,612248.9715877047
16189,653756.8501715473
16190,557584.7559339127
16191,487537.6528964503
16192,593484.9295014507
16193,445960.9071916225
16194,445960.9071916225
16195,824813.018367875
16196,732651.3564135467
16197,978972.7362193394
16198,2059749.3199674785
16199,1111337.3050374587
16200,948733.9981572767
16201,240305.78903402432
16202,214998.13616482844
16203,214998.13616482844
16204,214998.13616482844
16205,486446.2076439211
16206,488692.48960993206
16207,427867.09789502074
16208,427867.09789502074
16209,376424.71214382246
16210,649387.3332820119
16211,504294.03479839844
16212,502526.5095508546
16213,550681.9003079087
16214,596320.7941095276
16215,1224766.683310227
16216,554299.9187826824
16217,496692.16000289685
16218,554299.9187826824
16219,622180.3461738949
16220,638056.0837570892
16221,623139.3712948646
16222,956679.4033426407
16223,622180.3461738949
16224,847144.812529319
16225,847144.812529319
16226,846239.1454995653
16227,855573.2150731384
16228,855573.2150731384
16229,876293.8404804156
16230,624802.6709312049
16231,854822.1533949728
16232,894350.7395704851
16233,1060890.1305028587
16234,1589991.6343377074
16235,1180458.294127043
16236,1536371.5486509232
16237,832211.0456389744
16238,1609831.2851813897
16239,1314296.2077423194
16240,1507882.946721902
16241,1256641.269462888
16242,1575815.4538811871
16243,1551359.3150491095
16244,1907863.4403973802
16245,1636958.1819349863
16246,1590314.8996132468
16247,2470378.6956517817
16248,1997727.4690735636
16249,1847503.5195714538
16250,1753114.2750349233
16251,2439102.0085666208
16252,2890220.1213533934
16253,2639306.5060326355
16254,4050225.848909823
16255,5192231.1927767405
16256,5192231.1927767405
16257,639862.2676506507
16258,235501.16152745805
16259,2142735.8175356123
16260,783181.52556663
16261,813123.1368764375
16262,813123.1368764375
16263,819624.3038400878
16264,1075149.7697216664
16265,1029110.9582093557
16266,922968.370643995
16267,1367133.1918597794
16268,4715806.656639625
16269,4500177.510304226
16270,238543.179746745
16271,238543.179746745
16272,238543.179746745
16273,284605.3219196485
16274,504371.8549406609
16275,624074.9495513435
16276,584158.7409714696
16277,554546.672907402
16278,661409.0140891899
16279,586749.9017054146
16280,688564.324918233
16281,585272.6712831133
16282,584072.4225992295
16283,612340.2729100547
16284,620530.5182351224
16285,581002.7308562136
16286,581002.7308562136
16287,605165.1462258047
16288,620530.5182351224
16289,620530.5182351224
16290,681128.6484151816
16291,801769.1078557614
16292,700894.8572530571
16293,681128.6484151816
16294,620530.5182351224
16295,605165.1462258047
16296,694192.8949784818
16297,876256.0870635681
16298,620530.5182351224
16299,620530.5182351224
16300,763767.2083324668
16301,825148.7252567484
16302,876256.0870635681
16303,1409627.9690958743
16304,886326.5815108457
16305,996635.3289409975
16306,1004284.3373635762
16307,879315.2627662471
16308,879315.2627662471
16309,1005620.2113403061
16310,882786.3126979471
16311,882786.3126979471
16312,711077.7138013395
16313,1198767.524566794
16314,1458197.9248799821
16315,886411.3938379551
16316,898956.0269096002
16317,836023.4408021542
16318,667013.5175573641
16319,1078017.2317657527
16320,984200.4844430746
16321,1078017.2317657527
16322,1187069.3004832224
16323,1423875.6665830703
16324,1085490.9378950202
16325,1482511.3864474222
16326,894033.2189128621
16327,869122.9137411384
16328,1281137.3646804898
16329,727368.4810448737
16330,1195423.729415329
16331,886637.9491261827
16332,734778.4993822848
16333,976481.3805859007
16334,995256.3431281076
16335,997570.8226297087
16336,1185846.6891837593
16337,1306904.3005445392
16338,1306904.3005445392
16339,1423875.6665830703
16340,1187929.8323982437
16341,1253169.6969385198
16342,1610943.6373383251
16343,2811413.622886165
16344,1340351.4379284694
16345,2161437.0311431806
16346,1606156.9426620074
16347,1606156.9426620074
16348,1606156.9426620074
16349,3642129.093052343
16350,1771341.8034241444
16351,2385242.568265279
16352,4011648.3449435257
16353,2357054.1422904558
16354,3134259.253312473
16355,2036309.4568486689
16356,3016987.077052546
16357,2115782.077755718
16358,1810822.1517410981
16359,3932071.352283622
16360,3921239.1502252985
16361,3489916.1124247024
16362,3602841.264333963
16363,3640803.901188033
16364,5914581.684237187
16365,3844704.026867059
16366,5430390.185423232
16367,591576.7269925958
16368,912188.9965282353
16369,321620.5985951339
16370,256437.6049448732
16371,256437.6049448732
16372,321620.5985951339
16373,501236.02268013963
16374,499387.2205061178
16375,499387.2205061178
16376,477092.0711301886
16377,505117.13909679133
16378,655877.1036117206
16379,563823.3470540395
16380,655877.1036117206
16381,531749.0022983297
16382,531749.0022983297
16383,559899.0002118358
16384,562481.8402187326
16385,704386.8989176363
16386,644941.9074957891
16387,602692.2614480082
16388,602692.2614480082
16389,653500.7872171713
16390,917821.2298816429
16391,1095055.6477976395
16392,840163.9885807094
16393,412928.71688143443
16394,293033.54565870936
16395,289446.2316970558
16396,470469.2411728931
16397,470469.2411728931
16398,470469.099669536
16399,470469.099669536
16400,745544.4649398589
16401,589454.3391147862
16402,630233.8497970746
16403,880440.461693974
16404,896903.184559582
16405,946486.7622628878
16406,774413.5137689203
16407,964289.7896755089
16408,962728.8618586723
16409,336926.174854587
16410,662412.2535883036
16411,745389.6483673361
16412,1102592.7445374858
16413,776846.2279821683
16414,442808.72602584836
16415,442808.72602584836
16416,522339.0016804111
16417,668316.8533588996
16418,641136.4367821948
16419,547559.6393590572
16420,785549.9010793414
16421,785549.9010793414
16422,300289.2652988725
16423,649141.7934521018
16424,1039217.3666950655
16425,855109.3724630498
16426,841918.9977321455
16427,888342.3937463246
16428,273925.56833801046
16429,328873.1223955426
16430,630291.7525679193
16431,354739.585896521
16432,354739.585896521
16433,354739.585896521
16434,422969.373520663
16435,429501.9293318438
16436,490228.90512241673
16437,492975.5903185496
16438,429501.9293318438
16439,429501.9293318438
16440,513030.9244858518
16441,429501.9293318438
16442,513030.9244858518
16443,593920.4273535062
16444,593920.4273535062
16445,593920.4273535062
16446,573364.9802090569
16447,573364.9802090569
16448,656589.3054066849
16449,790157.4228156487
16450,852925.8833550557
16451,810384.246924339
16452,1156455.1293031375
16453,1103247.918436298
16454,1214660.7545891867
16455,415180.57566208346
16456,1038414.9096964909
16457,1133076.0513991867
16458,1193110.3760053285
16459,926579.6091765134
16460,1438449.2531669072
16461,616412.7270995993
16462,890680.1337636622
16463,2539052.0381162255
16464,327833.5351116451
16465,650972.666515198
16466,573938.1073676028
16467,574738.0788524227
16468,802786.5728462491
16469,912638.2907771929
16470,1529090.6641884819
16471,117372.93507656723
16472,244252.42350366566
16473,265553.15820230497
16474,209146.56344779578
16475,303148.54146864545
16476,366175.0953766834
16477,122209.32977368237
16478,132258.86224946115
16479,119695.75850668523
16480,136422.5051529682
16481,197116.93459578347
16482,265553.15820230497
16483,437912.507932716
16484,444612.11151080154
16485,242408.02595656127
16486,728682.1978796982
16487,465568.80826054397
16488,320913.4759453114
16489,315879.9404192047
16490,571256.0088156611
16491,565439.4924621909
16492,565439.4924621909
16493,654302.1791665872
16494,783827.0201476977
16495,693677.309740935
16496,953559.5553463764
16497,921387.6588244245
16498,1231589.452725901
16499,1001686.027512479
16500,950811.5172204212
16501,860505.127631233
16502,1041730.1050152831
16503,1334100.769822471
16504,1361910.3144724974
16505,1387129.0097115492
16506,256726.44598286715
16507,344658.8789227762
16508,348390.2221301164
16509,428313.03396639845
16510,270909.2363540645
16511,388068.5930518005
16512,431669.3874735938
16513,371636.25469752954
16514,259017.25841677003
16515,379809.16905783076
16516,739300.5563060171
16517,553789.47177713
16518,553789.47177713
16519,665074.4512770738
16520,709447.9699078284
16521,680515.4850879066
16522,649775.0164397259
16523,725707.261386601
16524,1526381.3144308573
16525,841786.9717358397
16526,491245.2860162198
16527,478693.0825929174
16528,414246.2102156632
16529,308711.6255425345
16530,466101.336608345
16531,455275.8288808205
16532,394539.3217495771
16533,394539.3217495771
16534,453095.113156506
16535,422494.3404790657
16536,478636.38695575326
16537,478636.38695575326
16538,422494.3404790657
16539,422494.3404790657
16540,422494.3404790657
16541,546024.358747066
16542,422494.3404790657
16543,522687.7109403418
16544,501306.37448248436
16545,478837.2325820259
16546,531649.3389699926
16547,591894.8964329471
16548,581921.656723779
16549,722606.9314838438
16550,688882.5083440429
16551,759424.0500547725
16552,1106830.0496119321
16553,1157211.6518666185
16554,991351.9138823742
16555,890843.8834681304
16556,575466.4848452762
16557,520717.3476786242
16558,624539.0120582152
16559,642255.7323115462
16560,642255.7323115462
16561,642255.7323115462
16562,746515.8348234113
16563,881218.0099200474
16564,702839.6260837966
16565,702839.6260837966
16566,840469.9083167758
16567,848964.9116488211
16568,394820.79326038534
16569,241572.8950450938
16570,998686.9862458266
16571,138011.20316904053
16572,241867.45405297825
16573,309662.3072738547
16574,252860.23322109168
16575,409329.8352648852
16576,252860.23322109168
16577,308326.0300945228
16578,263502.2086593025
16579,263502.2086593025
16580,390194.3550748115
16581,241572.8950450938
16582,263502.2086593025
16583,427014.51528039924
16584,383928.99545547826
16585,394820.79326038534
16586,394820.79326038534
16587,394214.05623795686
16588,394820.79326038534
16589,394214.05623795686
16590,394820.79326038534
16591,394214.05623795686
16592,258098.18900304998
16593,333493.45497505524
16594,333493.45497505524
16595,440849.5489426039
16596,367133.39180196665
16597,367133.39180196665
16598,354926.4253411088
16599,468814.6558949822
16600,354926.4253411088
16601,474017.26429646544
16602,474017.26429646544
16603,468814.6558949822
16604,468814.6558949822
16605,301225.2378692511
16606,372045.2696490619
16607,498263.5709858134
16608,478036.0730303734
16609,455225.08125693235
16610,428383.13285864674
16611,662761.5812698565
16612,678572.9796077675
16613,554086.916514393
16614,635411.2820329583
16615,394127.9808482529
16616,487637.3253266857
16617,638312.5400587192
16618,498148.44240012084
16619,637920.169130518
16620,645277.878893327
16621,565184.8188420609
16622,706587.2955101961
16623,603008.4983846239
16624,719106.5225972474
16625,719106.5225972474
16626,455837.4752359746
16627,634989.1447980703
16628,634989.1447980703
16629,573617.8039717174
16630,689307.4942281421
16631,657364.6822369249
16632,698518.2034792408
16633,696460.171504824
16634,717650.3485384841
16635,717650.3485384841
16636,696460.171504824
16637,696460.171504824
16638,807499.3669701373
16639,661694.9104949146
16640,796529.7777229286
